giornata,squadra,titolare
18,Sassuolo,LAURIENTE'
18,Lazio,ZACCAGNI
18,Lazio,IMMOBILE
18,Lazio,FELIPE ANDERSON
18,Lazio,LUIS ALBERTO
18,Lazio,CATALDI
18,Lazio,MILINKOVIC-SAVIC
18,Lazio,MARUSIC
18,Lazio,ROMAGNOLI
18,Lazio,CASALE
18,Lazio,HYSAJ
18,Lazio,PROVEDEL
18,Torino,MILINKOVIC-SAVIC V.
18,Torino,DJIDJI
18,Torino,SCHUURS
18,Torino,BUONGIORNO
18,Torino,SINGO
18,Torino,LUKIC
18,Torino,RICCI S.
18,Torino,VOJVODA
18,Torino,MIRANCHUK
18,Torino,VLASIC
18,Torino,SANABRIA
18,Spezia,GYASI
18,Spezia,NZOLA
18,Spezia,RECA
18,Spezia,AGUDELO
18,Spezia,BOURABIA
18,Spezia,AMPADU
18,Spezia,HOLM
18,Spezia,NIKOLAOU
18,Spezia,CALDARA
18,Spezia,AMIAN
18,Spezia,DRAGOWSKI
18,Udinese,SILVESTRI
18,Udinese,RODRIGO BECAO
18,Udinese,BIJOL
18,Udinese,PEREZ N.
18,Udinese,PEREYRA
18,Udinese,LOVRIC
18,Udinese,WALACE
18,Udinese,MAKENGO
18,Udinese,UDOGIE
18,Udinese,BETO
18,Udinese,SUCCESS
18,Bologna,SANSONE
18,Bologna,AEBISCHER
18,Bologna,FERGUSON
18,Bologna,ORSOLINI
18,Bologna,SCHOUTEN
18,Bologna,MORO N.
18,Bologna,LYKOGIANNIS
18,Bologna,LUCUMI'
18,Bologna,SOUMAORO
18,Bologna,POSCH
18,Bologna,SKORUPSKI
18,Atalanta,MUSSO
18,Atalanta,TOLOI
18,Atalanta,PALOMINO
18,Atalanta,SCALVINI
18,Atalanta,ZAPPACOSTA
18,Atalanta,DE ROON
18,Atalanta,KOOPMEINERS
18,Atalanta,RUGGERI
18,Atalanta,LOOKMAN
18,Atalanta,HOJLUND
18,Atalanta,BOGA
18,Salernitana,PIATEK
18,Salernitana,DIA
18,Salernitana,BRADARIC
18,Salernitana,VILHENA
18,Salernitana,NICOLUSSI CAVIGLIA
18,Salernitana,COULIBALY L.
18,Salernitana,CANDREVA
18,Salernitana,PIROLA
18,Salernitana,FAZIO
18,Salernitana,LOVATO
18,Salernitana,OCHOA
18,Roma,RUI PATRICIO
18,Roma,MANCINI
18,Roma,SMALLING
18,Roma,KUMBULLA
18,Roma,CELIK
18,Roma,CRISTANTE
18,Roma,BOVE
18,Roma,ZALEWSKI
18,Roma,DYBALA
18,Roma,PELLEGRINI LO.
18,Roma,ABRAHAM
18,Fiorentina,JOVIC
18,Fiorentina,KOUAME'
18,Fiorentina,BONAVENTURA
18,Fiorentina,IKONE'
18,Fiorentina,AMRABAT
18,Fiorentina,DUNCAN
18,Fiorentina,BIRAGHI
18,Fiorentina,IGOR
18,Fiorentina,MILENKOVIC
18,Fiorentina,DODO'
18,Fiorentina,TERRACCIANO
18,Empoli,VICARIO
18,Empoli,EBUEHI
18,Empoli,ISMAJLI
18,Empoli,LUPERTO
18,Empoli,PARISI
18,Empoli,AKPA AKPRO
18,Empoli,MARIN
18,Empoli,BANDINELLI
18,Empoli,BALDANZI
18,Empoli,CAPUTO
18,Empoli,SATRIANO
18,Sampdoria,LAMMERS
18,Sampdoria,GABBIADINI
18,Sampdoria,DJURICIC
18,Sampdoria,AUGELLO
18,Sampdoria,VERRE
18,Sampdoria,VIEIRA
18,Sampdoria,LERIS
18,Sampdoria,AMIONE
18,Sampdoria,COLLEY
18,Sampdoria,NUYTINCK
18,Sampdoria,AUDERO
19,Verona,MONTIPO'
19,Verona,DAWIDOWICZ
19,Verona,HIEN
19,Verona,CECCHERINI
19,Verona,DEPAOLI
19,Verona,TAMEZE
19,Verona,ILIC
19,Verona,DOIG
19,Verona,LASAGNA
19,Verona,LAZOVIC
19,Verona,DJURIC
19,Lecce,DI FRANCESCO F.
19,Lecce,COLOMBO
19,Lecce,STREFEZZA
19,Lecce,GONZALEZ J.
19,Lecce,HJULMAND
19,Lecce,BLIN
19,Lecce,GALLO
19,Lecce,UMTITI
19,Lecce,BASCHIROTTO
19,Lecce,GENDREY
19,Lecce,FALCONE
19,Salernitana,OCHOA
19,Salernitana,DANILIUC
19,Salernitana,GYOMBER
19,Salernitana,PIROLA
19,Salernitana,BRADARIC
19,Salernitana,CANDREVA
19,Salernitana,COULIBALY L.
19,Salernitana,NICOLUSSI CAVIGLIA
19,Salernitana,VILHENA
19,Salernitana,DIA
19,Salernitana,PIATEK
19,Napoli,ELMAS
19,Napoli,OSIMHEN
19,Napoli,LOZANO
19,Napoli,ZIELINSKI
19,Napoli,LOBOTKA
19,Napoli,ZAMBO ANGUISSA
19,Napoli,MARIO RUI
19,Napoli,KIM
19,Napoli,RRAHMANI
19,Napoli,DI LORENZO
19,Napoli,MERET
19,Fiorentina,TERRACCIANO
19,Fiorentina,VENUTI
19,Fiorentina,MILENKOVIC
19,Fiorentina,IGOR
19,Fiorentina,BIRAGHI
19,Fiorentina,AMRABAT
19,Fiorentina,DUNCAN
19,Fiorentina,IKONE'
19,Fiorentina,BONAVENTURA
19,Fiorentina,SAPONARA
19,Fiorentina,KOUAME'
19,Torino,SECK
19,Torino,VLASIC
19,Torino,MIRANCHUK
19,Torino,VOJVODA
19,Torino,RICCI S.
19,Torino,ADOPO
19,Torino,SINGO
19,Torino,RODRIGUEZ R.
19,Torino,BUONGIORNO
19,Torino,DJIDJI
19,Torino,MILINKOVIC-SAVIC V.
19,Sampdoria,AUDERO
19,Sampdoria,NUYTINCK
19,Sampdoria,COLLEY
19,Sampdoria,AMIONE
19,Sampdoria,LERIS
19,Sampdoria,WINKS
19,Sampdoria,DJURICIC
19,Sampdoria,AUGELLO
19,Sampdoria,SABIRI
19,Sampdoria,LAMMERS
19,Sampdoria,GABBIADINI
19,Udinese,SUCCESS
19,Udinese,BETO
19,Udinese,UDOGIE
19,Udinese,ARSLAN
19,Udinese,WALACE
19,Udinese,SAMARDZIC
19,Udinese,EHIZIBUE
19,Udinese,PEREZ N.
19,Udinese,BIJOL
19,Udinese,RODRIGO BECAO
19,Udinese,SILVESTRI
19,Monza,DI GREGORIO
19,Monza,IZZO
19,Monza,MARLON
19,Monza,CALDIROLA
19,Monza,BIRINDELLI
19,Monza,MACHIN
19,Monza,PESSINA
19,Monza,CARLOS AUGUSTO
19,Monza,CIURRIA
19,Monza,CAPRARI
19,Monza,PETAGNA
19,Sassuolo,LAURIENTE'
19,Sassuolo,DEFREL
19,Sassuolo,BERARDI
19,Sassuolo,TRAORE' HJ.
19,Sassuolo,OBIANG
19,Sassuolo,FRATTESI
19,Sassuolo,ROGERIO
19,Sassuolo,FERRARI G.
19,Sassuolo,ERLIC
19,Sassuolo,TOLJAN
19,Sassuolo,PEGOLO
19,Spezia,DRAGOWSKI
19,Spezia,HRISTOV
19,Spezia,CALDARA
19,Spezia,AMIAN
19,Spezia,HOLM
19,Spezia,BOURABIA
19,Spezia,AMPADU
19,Spezia,AGUDELO
19,Spezia,RECA
19,Spezia,GYASI
19,Spezia,VERDE
19,Roma,ABRAHAM
19,Roma,EL SHAARAWY
19,Roma,DYBALA
19,Roma,ZALEWSKI
19,Roma,MATIC
19,Roma,CRISTANTE
19,Roma,CELIK
19,Roma,IBANEZ
19,Roma,SMALLING
19,Roma,MANCINI
19,Roma,RUI PATRICIO
19,Juventus,SZCZESNY
19,Juventus,DANILO
19,Juventus,BREMER
19,Juventus,ALEX SANDRO
19,Juventus,MCKENNIE
19,Juventus,FAGIOLI
19,Juventus,LOCATELLI
19,Juventus,RABIOT
19,Juventus,KOSTIC
19,Juventus,DI MARIA
19,Juventus,MILIK
19,Atalanta,HOJLUND
19,Atalanta,LOOKMAN
19,Atalanta,BOGA
19,Atalanta,MAEHLE
19,Atalanta,EDERSON D.S.
19,Atalanta,DE ROON
19,Atalanta,HATEBOER
19,Atalanta,SCALVINI
19,Atalanta,PALOMINO
19,Atalanta,TOLOI
19,Atalanta,MUSSO
19,Bologna,SKORUPSKI
19,Bologna,POSCH
19,Bologna,SOUMAORO
19,Bologna,LUCUMI'
19,Bologna,LYKOGIANNIS
19,Bologna,FERGUSON
19,Bologna,MORO N.
19,Bologna,DOMINGUEZ
19,Bologna,ORSOLINI
19,Bologna,SORIANO
19,Bologna,BARROW
19,Cremonese,OKEREKE
19,Cremonese,CIOFANI D.
19,Cremonese,VALERI
19,Cremonese,MEITE'
19,Cremonese,CASTAGNETTI
19,Cremonese,PICKEL
19,Cremonese,SERNICOLA
19,Cremonese,VASQUEZ
19,Cremonese,CHIRICHES
19,Cremonese,FERRARI A.
19,Cremonese,CARNESECCHI
19,Inter,ONANA
19,Inter,SKRINIAR
19,Inter,DE VRIJ
19,Inter,BASTONI
19,Inter,DARMIAN
19,Inter,BARELLA
19,Inter,CALHANOGLU
19,Inter,MKHITARYAN
19,Inter,DIMARCO
19,Inter,CORREA
19,Inter,MARTINEZ L.
19,Empoli,CAPUTO
19,Empoli,BAJRAMI
19,Empoli,CAMBIAGHI
19,Empoli,BANDINELLI
19,Empoli,HENDERSON L.
19,Empoli,AKPA AKPRO
19,Empoli,PARISI
19,Empoli,LUPERTO
19,Empoli,DE WINTER
19,Empoli,EBUEHI
19,Empoli,VICARIO
19,Lazio,PROVEDEL
19,Lazio,HYSAJ
19,Lazio,CASALE
19,Lazio,ROMAGNOLI
19,Lazio,MARUSIC
19,Lazio,MILINKOVIC-SAVIC
19,Lazio,CATALDI
19,Lazio,LUIS ALBERTO
19,Lazio,PEDRO
19,Lazio,FELIPE ANDERSON
19,Lazio,ZACCAGNI
19,Milan,GIROUD
19,Milan,RAFAEL LEAO
19,Milan,DIAZ B.
19,Milan,MESSIAS
19,Milan,TONALI
19,Milan,BENNACER
19,Milan,DEST
19,Milan,TOMORI
19,Milan,KALULU
19,Milan,CALABRIA
19,Milan,TATARUSANU
20,Bologna,SKORUPSKI
20,Bologna,POSCH
20,Bologna,SOUMAORO
20,Bologna,LUCUMI'
20,Bologna,CAMBIASO
20,Bologna,MORO N.
20,Bologna,SCHOUTEN
20,Bologna,ORSOLINI
20,Bologna,FERGUSON
20,Bologna,SORIANO
20,Bologna,ZIRKZEE
20,Spezia,AGUDELO
20,Spezia,GYASI
20,Spezia,RECA
20,Spezia,KOVALENKO
20,Spezia,AMPADU
20,Spezia,BOURABIA
20,Spezia,HOLM
20,Spezia,NIKOLAOU
20,Spezia,CALDARA
20,Spezia,AMIAN
20,Spezia,DRAGOWSKI
20,Lecce,FALCONE
20,Lecce,GENDREY
20,Lecce,BASCHIROTTO
20,Lecce,UMTITI
20,Lecce,PEZZELLA GIU.
20,Lecce,BLIN
20,Lecce,HJULMAND
20,Lecce,MALEH
20,Lecce,OUDIN
20,Lecce,COLOMBO
20,Lecce,STREFEZZA
20,Salernitana,DIA
20,Salernitana,PIATEK
20,Salernitana,VILHENA
20,Salernitana,COULIBALY L.
20,Salernitana,BOHINEN
20,Salernitana,CANDREVA
20,Salernitana,BRADARIC
20,Salernitana,BRONN
20,Salernitana,TROOST-EKONG
20,Salernitana,SAMBIA
20,Salernitana,OCHOA
20,Empoli,VICARIO
20,Empoli,EBUEHI
20,Empoli,DE WINTER
20,Empoli,LUPERTO
20,Empoli,CACACE
20,Empoli,AKPA AKPRO
20,Empoli,MARIN
20,Empoli,BANDINELLI
20,Empoli,BALDANZI
20,Empoli,SATRIANO
20,Empoli,CAPUTO
20,Torino,SECK
20,Torino,VLASIC
20,Torino,RADONJIC
20,Torino,VOJVODA
20,Torino,LINETTY
20,Torino,RICCI S.
20,Torino,BAYEYE
20,Torino,RODRIGUEZ R.
20,Torino,SCHUURS
20,Torino,BUONGIORNO
20,Torino,MILINKOVIC-SAVIC V.
20,Cremonese,CARNESECCHI
20,Cremonese,BIANCHETTI
20,Cremonese,CHIRICHES
20,Cremonese,VASQUEZ
20,Cremonese,SERNICOLA
20,Cremonese,BENASSI
20,Cremonese,CASTAGNETTI
20,Cremonese,MEITE'
20,Cremonese,VALERI
20,Cremonese,CIOFANI D.
20,Cremonese,OKEREKE
20,Inter,MARTINEZ L.
20,Inter,DZEKO
20,Inter,DIMARCO
20,Inter,MKHITARYAN
20,Inter,CALHANOGLU
20,Inter,GAGLIARDINI
20,Inter,DUMFRIES
20,Inter,BASTONI
20,Inter,ACERBI
20,Inter,DARMIAN
20,Inter,ONANA
20,Atalanta,MUSSO
20,Atalanta,TOLOI
20,Atalanta,SCALVINI
20,Atalanta,DJIMSITI
20,Atalanta,HATEBOER
20,Atalanta,DE ROON
20,Atalanta,KOOPMEINERS
20,Atalanta,MAEHLE
20,Atalanta,LOOKMAN
20,Atalanta,HOJLUND
20,Atalanta,BOGA
20,Sampdoria,LAMMERS
20,Sampdoria,GABBIADINI
20,Sampdoria,DJURICIC
20,Sampdoria,AUGELLO
20,Sampdoria,RINCON
20,Sampdoria,WINKS
20,Sampdoria,LERIS
20,Sampdoria,MURRU
20,Sampdoria,NUYTINCK
20,Sampdoria,AMIONE
20,Sampdoria,AUDERO
20,Milan,TATARUSANU
20,Milan,CALABRIA
20,Milan,GABBIA
20,Milan,KALULU
20,Milan,HERNANDEZ T.
20,Milan,TONALI
20,Milan,KRUNIC
20,Milan,SAELEMAEKERS
20,Milan,DE KETELAERE
20,Milan,REBIC
20,Milan,GIROUD
20,Sassuolo,LAURIENTE'
20,Sassuolo,DEFREL
20,Sassuolo,BERARDI
20,Sassuolo,TRAORE' HJ.
20,Sassuolo,OBIANG
20,Sassuolo,FRATTESI
20,Sassuolo,ROGERIO
20,Sassuolo,MARCHIZZA
20,Sassuolo,ERLIC
20,Sassuolo,RUAN
20,Sassuolo,CONSIGLI
20,Juventus,SZCZESNY
20,Juventus,GATTI
20,Juventus,BREMER
20,Juventus,DANILO
20,Juventus,DE SCIGLIO
20,Juventus,FAGIOLI
20,Juventus,PAREDES
20,Juventus,RABIOT
20,Juventus,KOSTIC
20,Juventus,DI MARIA
20,Juventus,KEAN
20,Monza,MOTA
20,Monza,CAPRARI
20,Monza,PESSINA
20,Monza,CARLOS AUGUSTO
20,Monza,ROVELLA
20,Monza,MACHIN
20,Monza,CIURRIA
20,Monza,CALDIROLA
20,Monza,MARI'
20,Monza,IZZO
20,Monza,DI GREGORIO
20,Lazio,PROVEDEL
20,Lazio,MARUSIC
20,Lazio,CASALE
20,Lazio,ROMAGNOLI
20,Lazio,HYSAJ
20,Lazio,MILINKOVIC-SAVIC
20,Lazio,CATALDI
20,Lazio,LUIS ALBERTO
20,Lazio,PEDRO
20,Lazio,FELIPE ANDERSON
20,Lazio,ZACCAGNI
20,Fiorentina,GONZALEZ N.
20,Fiorentina,JOVIC
20,Fiorentina,KOUAME'
20,Fiorentina,BARAK
20,Fiorentina,AMRABAT
20,Fiorentina,BONAVENTURA
20,Fiorentina,BIRAGHI
20,Fiorentina,RANIERI L.
20,Fiorentina,MILENKOVIC
20,Fiorentina,DODO'
20,Fiorentina,TERRACCIANO
20,Napoli,MERET
20,Napoli,DI LORENZO
20,Napoli,KIM
20,Napoli,RRAHMANI
20,Napoli,MARIO RUI
20,Napoli,ZAMBO ANGUISSA
20,Napoli,LOBOTKA
20,Napoli,ZIELINSKI
20,Napoli,LOZANO
20,Napoli,OSIMHEN
20,Napoli,KVARATSKHELIA
20,Roma,ABRAHAM
20,Roma,PELLEGRINI LO.
20,Roma,DYBALA
20,Roma,SPINAZZOLA
20,Roma,MATIC
20,Roma,CRISTANTE
20,Roma,ZALEWSKI
20,Roma,IBANEZ
20,Roma,SMALLING
20,Roma,MANCINI
20,Roma,RUI PATRICIO
20,Udinese,SILVESTRI
20,Udinese,RODRIGO BECAO
20,Udinese,BIJOL
20,Udinese,PEREZ N.
20,Udinese,EHIZIBUE
20,Udinese,SAMARDZIC
20,Udinese,WALACE
20,Udinese,ARSLAN
20,Udinese,UDOGIE
20,Udinese,BETO
20,Udinese,SUCCESS
20,Verona,DJURIC
20,Verona,BRAAF
20,Verona,LASAGNA
20,Verona,LAZOVIC
20,Verona,SULEMANA I.
20,Verona,TAMEZE
20,Verona,DEPAOLI
20,Verona,CECCHERINI
20,Verona,HIEN
20,Verona,MAGNANI
20,Verona,MONTIPO'
21,Cremonese,CARNESECCHI
21,Cremonese,FERRARI A.
21,Cremonese,CHIRICHES
21,Cremonese,VASQUEZ
21,Cremonese,SERNICOLA
21,Cremonese,PICKEL
21,Cremonese,BENASSI
21,Cremonese,MEITE'
21,Cremonese,VALERI
21,Cremonese,CIOFANI D.
21,Cremonese,DESSERS
21,Lecce,DI FRANCESCO F.
21,Lecce,COLOMBO
21,Lecce,STREFEZZA
21,Lecce,GONZALEZ J.
21,Lecce,HJULMAND
21,Lecce,BLIN
21,Lecce,GALLO
21,Lecce,UMTITI
21,Lecce,BASCHIROTTO
21,Lecce,GENDREY
21,Lecce,FALCONE
21,Roma,RUI PATRICIO
21,Roma,MANCINI
21,Roma,SMALLING
21,Roma,IBANEZ
21,Roma,ZALEWSKI
21,Roma,CRISTANTE
21,Roma,MATIC
21,Roma,EL SHAARAWY
21,Roma,PELLEGRINI LO.
21,Roma,DYBALA
21,Roma,ABRAHAM
21,Empoli,SATRIANO
21,Empoli,CAPUTO
21,Empoli,BALDANZI
21,Empoli,BANDINELLI
21,Empoli,MARIN
21,Empoli,AKPA AKPRO
21,Empoli,PARISI
21,Empoli,LUPERTO
21,Empoli,DE WINTER
21,Empoli,EBUEHI
21,Empoli,VICARIO
21,Sassuolo,CONSIGLI
21,Sassuolo,ZORTEA
21,Sassuolo,ERLIC
21,Sassuolo,RUAN
21,Sassuolo,ROGERIO
21,Sassuolo,FRATTESI
21,Sassuolo,OBIANG
21,Sassuolo,MATHEUS HENRIQUE
21,Sassuolo,BERARDI
21,Sassuolo,DEFREL
21,Sassuolo,LAURIENTE'
21,Atalanta,HOJLUND
21,Atalanta,LOOKMAN
21,Atalanta,EDERSON D.S.
21,Atalanta,MAEHLE
21,Atalanta,KOOPMEINERS
21,Atalanta,DE ROON
21,Atalanta,HATEBOER
21,Atalanta,SCALVINI
21,Atalanta,DJIMSITI
21,Atalanta,TOLOI
21,Atalanta,MUSSO
21,Spezia,DRAGOWSKI
21,Spezia,AMPADU
21,Spezia,CALDARA
21,Spezia,NIKOLAOU
21,Spezia,AMIAN
21,Spezia,ESPOSITO SA.
21,Spezia,BOURABIA
21,Spezia,AGUDELO
21,Spezia,RECA
21,Spezia,VERDE
21,Spezia,SHOMURODOV
21,Napoli,KVARATSKHELIA
21,Napoli,OSIMHEN
21,Napoli,LOZANO
21,Napoli,ZIELINSKI
21,Napoli,LOBOTKA
21,Napoli,ZAMBO ANGUISSA
21,Napoli,MARIO RUI
21,Napoli,KIM
21,Napoli,RRAHMANI
21,Napoli,DI LORENZO
21,Napoli,MERET
21,Torino,MILINKOVIC-SAVIC V.
21,Torino,DJIDJI
21,Torino,SCHUURS
21,Torino,BUONGIORNO
21,Torino,AINA
21,Torino,RICCI S.
21,Torino,LINETTY
21,Torino,VOJVODA
21,Torino,KARAMOH
21,Torino,MIRANCHUK
21,Torino,SANABRIA
21,Udinese,SUCCESS
21,Udinese,BETO
21,Udinese,UDOGIE
21,Udinese,ARSLAN
21,Udinese,WALACE
21,Udinese,SAMARDZIC
21,Udinese,EHIZIBUE
21,Udinese,PEREZ N.
21,Udinese,BIJOL
21,Udinese,RODRIGO BECAO
21,Udinese,SILVESTRI
21,Fiorentina,TERRACCIANO
21,Fiorentina,DODO'
21,Fiorentina,MILENKOVIC
21,Fiorentina,IGOR
21,Fiorentina,BIRAGHI
21,Fiorentina,BONAVENTURA
21,Fiorentina,AMRABAT
21,Fiorentina,BARAK
21,Fiorentina,GONZALEZ N.
21,Fiorentina,JOVIC
21,Fiorentina,SAPONARA
21,Bologna,ZIRKZEE
21,Bologna,SORIANO
21,Bologna,DOMINGUEZ
21,Bologna,ORSOLINI
21,Bologna,SCHOUTEN
21,Bologna,FERGUSON
21,Bologna,CAMBIASO
21,Bologna,LUCUMI'
21,Bologna,SOSA
21,Bologna,POSCH
21,Bologna,SKORUPSKI
21,Inter,ONANA
21,Inter,SKRINIAR
21,Inter,ACERBI
21,Inter,BASTONI
21,Inter,DARMIAN
21,Inter,BARELLA
21,Inter,CALHANOGLU
21,Inter,MKHITARYAN
21,Inter,DIMARCO
21,Inter,MARTINEZ L.
21,Inter,DZEKO
21,Milan,ORIGI
21,Milan,GIROUD
21,Milan,HERNANDEZ T.
21,Milan,KRUNIC
21,Milan,TONALI
21,Milan,MESSIAS
21,Milan,CALABRIA
21,Milan,GABBIA
21,Milan,KJAER
21,Milan,KALULU
21,Milan,TATARUSANU
21,Verona,MONTIPO'
21,Verona,COPPOLA D.
21,Verona,HIEN
21,Verona,MAGNANI
21,Verona,DEPAOLI
21,Verona,DUDA
21,Verona,TAMEZE
21,Verona,DOIG
21,Verona,LAZOVIC
21,Verona,NGONGE
21,Verona,LASAGNA
21,Lazio,ZACCAGNI
21,Lazio,IMMOBILE
21,Lazio,PEDRO
21,Lazio,LUIS ALBERTO
21,Lazio,CATALDI
21,Lazio,MILINKOVIC-SAVIC
21,Lazio,MARUSIC
21,Lazio,ROMAGNOLI
21,Lazio,CASALE
21,Lazio,HYSAJ
21,Lazio,PROVEDEL
21,Monza,DI GREGORIO
21,Monza,IZZO
21,Monza,MARI'
21,Monza,CALDIROLA
21,Monza,CIURRIA
21,Monza,PESSINA
21,Monza,MACHIN
21,Monza,CARLOS AUGUSTO
21,Monza,CAPRARI
21,Monza,MOTA
21,Monza,PETAGNA
21,Sampdoria,LAMMERS
21,Sampdoria,GABBIADINI
21,Sampdoria,DJURICIC
21,Sampdoria,AUGELLO
21,Sampdoria,CUISANCE
21,Sampdoria,WINKS
21,Sampdoria,LERIS
21,Sampdoria,COLLEY
21,Sampdoria,NUYTINCK
21,Sampdoria,AMIONE
21,Sampdoria,AUDERO
21,Salernitana,OCHOA
21,Salernitana,SAMBIA
21,Salernitana,TROOST-EKONG
21,Salernitana,BRONN
21,Salernitana,BRADARIC
21,Salernitana,COULIBALY L.
21,Salernitana,NICOLUSSI CAVIGLIA
21,Salernitana,VILHENA
21,Salernitana,CANDREVA
21,Salernitana,PIATEK
21,Salernitana,DIA
21,Juventus,VLAHOVIC
21,Juventus,DI MARIA
21,Juventus,KOSTIC
21,Juventus,RABIOT
21,Juventus,LOCATELLI
21,Juventus,MIRETTI
21,Juventus,DE SCIGLIO
21,Juventus,ALEX SANDRO
21,Juventus,BREMER
21,Juventus,DANILO
21,Juventus,SZCZESNY
22,Milan,TATARUSANU
22,Milan,THIAW
22,Milan,KJAER
22,Milan,KALULU
22,Milan,SAELEMAEKERS
22,Milan,TONALI
22,Milan,KRUNIC
22,Milan,HERNANDEZ T.
22,Milan,DIAZ B.
22,Milan,GIROUD
22,Milan,RAFAEL LEAO
22,Torino,SANABRIA
22,Torino,VLASIC
22,Torino,MIRANCHUK
22,Torino,RODRIGUEZ R.
22,Torino,GINEITIS
22,Torino,ADOPO
22,Torino,SINGO
22,Torino,BUONGIORNO
22,Torino,SCHUURS
22,Torino,DJIDJI
22,Torino,MILINKOVIC-SAVIC V.
22,Empoli,VICARIO
22,Empoli,EBUEHI
22,Empoli,ISMAJLI
22,Empoli,LUPERTO
22,Empoli,PARISI
22,Empoli,AKPA AKPRO
22,Empoli,MARIN
22,Empoli,BALDANZI
22,Empoli,BANDINELLI
22,Empoli,CAPUTO
22,Empoli,CAMBIAGHI
22,Spezia,SHOMURODOV
22,Spezia,VERDE
22,Spezia,RECA
22,Spezia,AGUDELO
22,Spezia,ESPOSITO SA.
22,Spezia,BOURABIA
22,Spezia,GYASI
22,Spezia,AMIAN
22,Spezia,NIKOLAOU
22,Spezia,WISNIEWSKI
22,Spezia,DRAGOWSKI
22,Lecce,FALCONE
22,Lecce,GENDREY
22,Lecce,BASCHIROTTO
22,Lecce,UMTITI
22,Lecce,GALLO
22,Lecce,GONZALEZ J.
22,Lecce,HJULMAND
22,Lecce,BLIN
22,Lecce,STREFEZZA
22,Lecce,COLOMBO
22,Lecce,DI FRANCESCO F.
22,Roma,ABRAHAM
22,Roma,DYBALA
22,Roma,PELLEGRINI LO.
22,Roma,EL SHAARAWY
22,Roma,MATIC
22,Roma,CRISTANTE
22,Roma,ZALEWSKI
22,Roma,IBANEZ
22,Roma,SMALLING
22,Roma,MANCINI
22,Roma,RUI PATRICIO
22,Lazio,PROVEDEL
22,Lazio,MARUSIC
22,Lazio,CASALE
22,Lazio,ROMAGNOLI
22,Lazio,HYSAJ
22,Lazio,MILINKOVIC-SAVIC
22,Lazio,CATALDI
22,Lazio,LUIS ALBERTO
22,Lazio,FELIPE ANDERSON
22,Lazio,IMMOBILE
22,Lazio,ZACCAGNI
22,Atalanta,HOJLUND
22,Atalanta,LOOKMAN
22,Atalanta,EDERSON D.S.
22,Atalanta,ZAPPACOSTA
22,Atalanta,KOOPMEINERS
22,Atalanta,DE ROON
22,Atalanta,HATEBOER
22,Atalanta,SCALVINI
22,Atalanta,DJIMSITI
22,Atalanta,TOLOI
22,Atalanta,MUSSO
22,Udinese,SILVESTRI
22,Udinese,RODRIGO BECAO
22,Udinese,BIJOL
22,Udinese,PEREZ N.
22,Udinese,EHIZIBUE
22,Udinese,SAMARDZIC
22,Udinese,WALACE
22,Udinese,LOVRIC
22,Udinese,UDOGIE
22,Udinese,PEREYRA
22,Udinese,BETO
22,Sassuolo,LAURIENTE'
22,Sassuolo,DEFREL
22,Sassuolo,BERARDI
22,Sassuolo,MATHEUS HENRIQUE
22,Sassuolo,OBIANG
22,Sassuolo,FRATTESI
22,Sassuolo,MARCHIZZA
22,Sassuolo,RUAN
22,Sassuolo,ERLIC
22,Sassuolo,ZORTEA
22,Sassuolo,CONSIGLI
22,Bologna,SKORUPSKI
22,Bologna,CAMBIASO
22,Bologna,POSCH
22,Bologna,SOSA
22,Bologna,LYKOGIANNIS
22,Bologna,DOMINGUEZ
22,Bologna,SCHOUTEN
22,Bologna,ORSOLINI
22,Bologna,AEBISCHER
22,Bologna,KYRIAKOPOULOS
22,Bologna,FERGUSON
22,Monza,PETAGNA
22,Monza,CAPRARI
22,Monza,PESSINA
22,Monza,CIURRIA
22,Monza,ROVELLA
22,Monza,SENSI
22,Monza,DONATI
22,Monza,IZZO
22,Monza,MARI'
22,Monza,MARLON
22,Monza,DI GREGORIO
22,Juventus,SZCZESNY
22,Juventus,DANILO
22,Juventus,BREMER
22,Juventus,ALEX SANDRO
22,Juventus,DE SCIGLIO
22,Juventus,LOCATELLI
22,Juventus,RABIOT
22,Juventus,KOSTIC
22,Juventus,DI MARIA
22,Juventus,VLAHOVIC
22,Juventus,CHIESA
22,Fiorentina,KOUAME'
22,Fiorentina,IKONE'
22,Fiorentina,BONAVENTURA
22,Fiorentina,GONZALEZ N.
22,Fiorentina,DUNCAN
22,Fiorentina,AMRABAT
22,Fiorentina,BIRAGHI
22,Fiorentina,RANIERI L.
22,Fiorentina,MILENKOVIC
22,Fiorentina,DODO'
22,Fiorentina,TERRACCIANO
22,Napoli,MERET
22,Napoli,DI LORENZO
22,Napoli,RRAHMANI
22,Napoli,KIM
22,Napoli,MARIO RUI
22,Napoli,ZAMBO ANGUISSA
22,Napoli,LOBOTKA
22,Napoli,ZIELINSKI
22,Napoli,LOZANO
22,Napoli,OSIMHEN
22,Napoli,KVARATSKHELIA
22,Cremonese,TSADJOUT
22,Cremonese,AFENA-GYAN
22,Cremonese,AIWU
22,Cremonese,PICKEL
22,Cremonese,MEITE'
22,Cremonese,BENASSI
22,Cremonese,SERNICOLA
22,Cremonese,CHIRICHES
22,Cremonese,VASQUEZ
22,Cremonese,FERRARI A.
22,Cremonese,CARNESECCHI
22,Verona,MONTIPO'
